id,property_type,final_score_log,norm_score,explicit,implicit,session,freshness,B
c53e1e09,material,0.106889,0.969,2.156347530400376e-10,0.18692617980948484,0.0015451729202123623,0.5483744175030911,1.626072309023275
671f736c,house,0.099531,0.968,3.867026826642017e-06,6.844484992012182,1.0258932718177211e-10,0.9336602670043874,1.2855541671213033
b8f454c9,condo,0.085951,0.967,2.683993989166056e-07,17.437835048202928,0.10485070918375393,0.36475612693444354,0.845
fca0842f,land,0.0815,0.966,3.566486002681629e-07,1.8510053893665581,8.424463207269439e-09,0.12904125412415626,0.724395082084716
150622d5,apartment,0.075483,0.965,0.08950938230010401,8.780100144332636,0.0005408766958674974,0.42901574024760963,0.4718075835164867
88c2624e,construction,0.058014,0.964,3.39761614374211e-05,4.43038623035299,0.0005491650996476966,0.1660327179658513,1.8439307733990546
ab12b222,material,0.054415,0.963,5.63259229550835e-07,3.950878779583338,0.0037522649885528654,0.5583464115390758,1.553453862711942
bcd37728,house,0.05079,0.962,3.4462763752261645e-06,2.014179904176473,3.687339445776863e-12,0.2925894631047,1.333136945645334
bbe43797,land,0.041454,0.961,0.06410734931076001,3.063950574171984,3.067573529070478e-05,0.7901943416758245,0.6311716155717204
f1c5b9e0,condo,0.041275,0.96,5.924118284427741e-06,3.1712659877906173,3.098408983560095e-20,0.27136694980816606,0.696
60ba4fc7,apartment,0.038,0.959,0.07214355296803676,35.25124150038695,2.9153467577926886,1.7159777056197996e-07,2.5023188836216796
826f04b0,construction,0.027735,0.958,6.708747386607632e-07,1.0496236440921356,3.8655231213156947e-22,0.3656147969462832,1.600639308216945
10274f15,material,0.027463,0.957,3.210778474876432e-05,0.09715599596309346,2.5023371846609815e-17,0.11996761766282944,1.5921163959931932
6c5623f5,house,0.02232,0.956,6.919728548609768e-11,5.040578927853351,0.004873955378240753,0.15182027082791855,0.8997173534440502
906a0f9b,land,0.020896,0.955,7.565800930676207e-11,0.8964907350080384,2.809089541435259e-06,0.7645857949546504,0.6680859068603069
f366e6fc,condo,0.020122,0.954,7.657064197774598e-06,0.4085239108985239,0.0023213501234226365,2.8847298986250573e-05,2.6251075723187216
9925cc21,apartment,0.018695,0.953,0.1705330924504752,3.3564064945593,4.1929624879802833e-20,1.273424708499755e-06,2.4356533060243453
0610c7d5,material,0.013658,0.952,1.3988847322243794e-06,0.7690276355121735,1.1253830456454313e-10,0.13576308225800807,1.5404538627119422
848ff547,construction,0.013242,0.951,1.0716648154769179e-05,9.577578238282248,0.0003273082474331851,0.5876326084127776,1.3833500387839033
1c673bbb,house,0.010164,0.9499,4.250886463570138e-06,2.029055569503718,0.0008461926683334044,7.836864339244368e-13,2.6382249044198263
82ada7e9,condo,0.009956,0.9489,0.1276222784598038,3.3982613404647264,0.0026368560544242645,3.011070108282508e-11,2.582541998098969
55f0def6,land,0.009743,0.9479,4.082123077812279e-11,1.8292885962028727,0.00017354568930067073,1.5768242366880675e-07,2.5272009437584053
63cfa79d,apartment,0.009105,0.9469,8.07812793528225e-06,0.6831558523635193,9.014246019802875e-05,0.01948902228936603,2.3558785044070905
b612e356,construction,0.006534,0.9459,1.658565896350163e-10,1.1423673046822544,6.682236719758241e-07,0.24716986941514602,1.36973436867695
25736373,material,0.006081,0.9449,8.065647259534377e-07,3.0761730212426497,1.9569161084080013e-05,0.1568950335142,1.1354897732928688
54604f1d,house,0.004984,0.9439,0.09149300314976448,2.2015877619804978,0.0004678171428219633,0.005084349366934877,2.580134938509225
f09a75f0,condo,0.004934,0.9429,9.503612940683303e-11,6.79208895786885,2.1333121762782766e-05,3.0693092692380557e-15,2.5484565065325713
75a34293,land,0.004782,0.9419,4.0191253882598526e-07,11.654899692363973,0.014832611325265655,0.0001937249547266522,2.4745295041441846
31204261,apartment,0.004347,0.9409,4.007471204068291e-06,7.192889831981964,0.0012030850545921708,3.3185247927939854e-10,2.248751211200013
a05dd68e,construction,0.003244,0.9399,7.133876809244052e-07,0.9818717988000006,3.311797197771666e-10,0.21210329223005006,1.3365842392286602
213dcddd,material,0.002969,0.9389,1.755331989701095e-10,1.649612053524317,0.00013437195589990564,0.1355455526048238,1.0569025851758642
1090391e,condo,0.00245,0.9379,2.4713800132237405e-07,3.1686520881332965,3.5968138361430394e-12,7.416292615346269e-09,2.527306858271027
72428b26,house,0.002423,0.9369,3.584270545149613e-07,4.039375847150825,2.7418071068057318e-08,2.1131407085686953e-12,2.5032784459179447
ae8efa16,land,0.002282,0.9359,5.890166734404847e-11,6.144430984496688,0.2290722939828104,1.3369320864149974e-12,2.3597154883902327
c39e88f8,apartment,0.002138,0.9349,4.272124394058168e-07,7.338913306731882,0.0030646375486109933,1.0623955056706808e-13,2.2042990482716442
e6b545f1,construction,0.001544,0.9339,3.90257920839542e-05,2.1910248724432275,2.082691018135537e-13,0.5123479803696763,1.1435541671213034
e1e6566c,material,0.001463,0.9329,1.1982875150943892e-05,0.7076543086517745,0.00013067968159105486,0.8135866868638676,0.971
9f975363,condo,0.001224,0.9319,0.03368915772916164,1.526543287114732,3.932015231484644e-06,0.10834364217962278,0.518
18a5448d,house,0.001167,0.9309,0.09983496873167552,2.3224520031324465,5.8697826468600016e-05,0.017309848248176867,2.4067864887768904
a63c9d4e,land,0.001106,0.9299,1.5885088074938586e-05,3.6708405779215862,5.45840622758136e-10,9.799855575621102e-09,2.283962149395875
bcb024cf,apartment,0.001058,0.9289,0.09892255116585212,11.702210103681402,0.0065744714675646234,4.668142653752101e-10,2.1812519784222966
b51b5a66,construction,0.000766,0.9279,9.798427939598363e-06,1.1593927922526144,2.7614317524888564e-09,0.362766861042503,1.1352918220322035
2409471b,material,0.000721,0.9269,0.17619907804966647,1.0839231751944518,2.1522923126015045e-06,0.14769481434277487,0.9567173534440503
1434ee8f,condo,0.000598,0.9259,7.839901669760456e-06,0.15431382300466448,7.037723129199616e-23,4.037594971068984e-07,2.4666993805000814
501b29cc,house,0.000572,0.9249,2.5064256680013614e-07,0.7632124334073046,5.105426331142847e-10,0.08152434107522702,2.3561743968994175
56a2a756,land,0.000549,0.9239,8.186401248963887e-06,0.764035030874676,9.019962242902371e-12,1.1608359205004659e-14,2.264215018836506
35d61cac,apartment,0.000526,0.9229,6.86381915162178e-06,0.7875800371525004,9.051779590387998e-19,2.7582336804695046e-13,2.1719005858527494
9d8f6d59,construction,0.000361,0.9219,1.0717500925055165e-06,14.887025974443066,0.023681004755859342,0.8868762317766621,0.882482335190932
f5892b81,material,0.000354,0.9209,0.3435180575045434,1.7912270384803952,0.2057623109627392,0.10269632115275248,0.889964285432637
1bbe6427,condo,0.000299,0.9199,0.12640847668315847,0.2047548630757866,5.634512251177051e-06,4.473374868544502e-12,2.472298492057453
48d560b0,house,0.000281,0.9189,6.1093868403437954e-06,8.703970503851828,0.0016152234983863628,2.1358519808123398e-06,2.326258271569878
4d1d8a0d,land,0.000268,0.9179,1.55622892077794e-07,3.171012545955854,4.1249940872765435e-13,0.001062272562255421,2.219594319370895
cda46702,apartment,0.000263,0.9169,4.447687906984617e-11,0.8860021260676285,0.0005547370888688548,4.255863994973389e-10,2.1669389887000405
e1fc940d,construction,0.000177,0.9159,3.0400931418701695e-05,6.258889668566505,1.3125553611104036e-12,0.3739795088947689,0.8942361183106065
c9c0648d,material,0.000173,0.9149,1.5212306488661986e-05,3.492191613564381,6.281386993856665e-05,0.13609620635674813,0.8413465571577591
561946e1,condo,0.000143,0.9139,4.8423864436697526e-11,0.6326856388095239,0.027174896032404666,4.1710374607640225e-15,2.37109343035523
61c25f3f,house,0.00014,0.9129,7.636199197938126e-06,0.827153512593158,3.550648842069525e-11,8.558670698310987e-11,2.3073832092404167
699369f6,land,0.000134,0.9119,0.05275823308398014,0.3324607511538452,1.124288946226608e-07,0.014719901876631494,2.2137813608827654
11ff529e,apartment,0.00013,0.9109,5.528005316511595e-11,9.824383747412961,0.00031568221531447693,1.5418075875586906e-07,2.1371313272965757
7b96971f,construction,8.7e-05,0.9099,0.19500964993660516,0.5338912088998943,0.0001535891141986203,0.23371918069501793,0.863
d59fd940,material,8.4e-05,0.9089,2.0463186624772717e-05,0.6144593478456626,8.218902753476213e-16,0.5549497492130545,0.748701764236713
60f7ba51,condo,7.1e-05,0.9079,8.081683245235115e-11,2.7383196285220373,5.2568411522345405e-06,0.010100492690436695,2.3421130671123516
d3e26301,house,6.9e-05,0.9069,2.785333577474479e-07,7.426232379076556,3.482474403521182e-06,0.00022737366106365703,2.2783697063125206
4af18d53,land,6.7e-05,0.9059,6.277629620910537e-11,0.6781965872638209,0.0010795025858907161,4.170019547557134e-14,2.19630062779993
9f1a9832,apartment,6.4e-05,0.9049,4.92774850455694e-07,2.71169684602265,0.02800744235892686,2.0917999784550663e-07,2.1077255744782644
27df7f48,construction,4.4e-05,0.9039,1.1621242998378202e-05,3.359562448792031,0.0001572882348386232,0.8685838835325375,0.7949199590641656
3181d4f2,material,4.1e-05,0.9029,0.1324089546161928,0.11321978266527989,1.7263108552475701e-06,0.1065073982204517,0.693
cd64d00e,condo,3.5e-05,0.9019,6.003591434668441e-07,1.975886670181634,0.0003984229212863067,1.5120365963703476e-09,2.3178908447977724
712cfeef,house,3.3e-05,0.9009,1.1661241462218895e-10,1.0180519277296738,4.992561634191106e-15,2.0135616272965197e-07,2.1962334869601934
11501721,land,3.3e-05,0.8999,4.440769868445763e-11,2.798806370620963,1.1862666745460022e-14,7.490880777887959e-08,2.1534715768036876
f7f69383,apartment,3.2e-05,0.8989,2.2724143566591547e-07,2.0871203266291465,8.212891154007013e-12,8.745161391814643e-07,2.1100980486671133
64196735,construction,2.2e-05,0.8979,1.1235869621022223e-05,28.933543806993466,0.9224831165512255,0.2544639033142512,0.7434581126332731
94edd753,material,2e-05,0.8969,3.9801193237109117e-10,3.682573413948455,2.9027505147448864e-12,0.6157560796713962,0.63
ac7b3d15,condo,1.7e-05,0.8959,4.123144683274486e-07,9.936942843940503,0.0013145210707366177,5.919104201163241e-12,2.3019568494665714
1fa3c613,house,1.7e-05,0.8949,3.2365741393364885e-11,11.455608311409936,0.005028935861283096,9.114892379878679e-13,2.1937031623041165
783b82b0,land,1.6e-05,0.8939,6.410951232608226e-11,0.2530486365967804,6.875911738311452e-17,1.0413892443803702e-11,2.140271506697012
6bc5f7a4,apartment,1.5e-05,0.8929,3.923188709041796e-11,1.8788167023447326,1.1541679421076567e-06,0.005108213340067432,2.0367864887768903
ddac6c2d,construction,1.1e-05,0.8919,1.8266633592381723e-05,0.6096482405854592,7.060891239315551e-09,0.18426548890364108,0.8365824246057922
23e15917,material,1e-05,0.8909,1.1625658103705386e-05,0.9432285879723761,7.162366473932568e-27,0.16081473181320102,0.6434417929494253
fbbf2eff,condo,9e-06,0.8899,0.11341385570464682,8.966453438451106,3.0644895753130003e-06,2.2918073745893778e-10,2.293883006912678
3ab04ec1,house,8e-06,0.8889,5.454563196533156e-06,0.3431849386200863,2.334513394997873e-09,3.5781299514100207e-10,2.149913004017345
1a2fcf71,land,8e-06,0.8879,7.567382465032585e-11,4.246432944927411,7.918889228813074e-09,5.5500101065181184e-06,2.107164553228558
af07152d,apartment,8e-06,0.8869,0.14366216760609457,2.1603666851236882,7.4441656337383e-12,3.9586568119228737e-10,2.0016088719637057
bb728585,construction,5e-06,0.8859,0.163489067472932,7.033850392052414,1.4971157254812616e-11,0.4275996168212182,0.5984704219983452
23b506d2,material,5e-06,0.8849,1.6094689996910074e-05,0.17177416959672503,2.7948864317927564e-14,7.286047383095822e-08,2.637840350729611
5c5d3ef1,condo,4e-06,0.8839,6.581722431552321e-11,1.8785576983176624,1.3391992801804616e-06,0.00033688180503615203,2.2771324354820384
fbb564f9,house,4e-06,0.8829,0.09086131940194092,3.55550338949579,0.13998484878594925,5.1901343997869666e-12,2.131159191355519
21349bcb,land,4e-06,0.8819,6.204935053547437e-11,0.15264525176817764,5.572048406859779e-06,4.94711982465866e-10,2.093865135441659
630fbdcf,apartment,4e-06,0.8809,4.652041489842065e-06,15.166224522503862,0.007439480056709916,0.0032638298612980847,1.9487236793432094
30f96ff9,material,2e-06,0.8799,5.821677200184202e-07,8.553892540441934,5.299073007746515e-06,0.13445935904073567,0.6154285585332114
c973ea1e,construction,2e-06,0.8789,0.2115597938295924,2.66327543499184,8.211965856940471e-17,1.0738269559929977e-13,2.6225094969925555
5abb3069,condo,2e-06,0.8779,0.0903105545750671,21.92652684805157,0.008325411812810248,0.05559466485138528,2.194243011593185
04bbf4fb,house,2e-06,0.8769,0.12082259527458185,0.8653555565668404,1.993856300666058e-10,0.00012032923458902433,2.1057182332060593
7b5af4de,land,2e-06,0.8759,5.348057057088957e-06,4.534741450190373,4.247005973404509e-07,4.094335018262729e-13,2.024431379736488
a2489680,apartment,2e-06,0.8749,3.910514989359489e-11,26.614238815818354,0.08996780829347424,0.0031042889524995954,1.896800996732273
b413c552,construction,1e-06,0.8739,0.20785316146614635,4.66507058550947,0.08871363092122211,0.0046444293432172466,2.609920797559193
b9f10000,material,1e-06,0.8729,8.687558593293999e-11,0.2822296240056617,1.1840983519177826e-05,6.126059642977417e-13,2.58548312589749
a4bf4478,condo,1e-06,0.8719,7.217334451653564e-06,7.900291257616115,5.8920726859600515e-05,2.793061068345214e-13,2.1420938505195304
78099a8a,house,1e-06,0.8709,5.774586984735184e-06,0.6381090850454496,1.6415646278899538e-15,0.03247812040199058,2.060032101400691
0b9a8032,land,1e-06,0.8699,4.0520772005443255e-11,4.417878740724304,0.00031645155621455606,1.4830088023202185e-10,2.0139586890807855
f2e36c23,apartment,1e-06,0.8689,7.470039480550418e-07,16.043872306152828,2.9621054514991906e-07,2.621961006847109e-10,1.8278464216826278
e77f49c8,material,1e-06,0.8679,1.801070653965574e-10,0.3701273048494576,2.0072462209210065e-21,0.14350323737486706,0.5816550899021625
3a321c66,construction,1e-06,0.8669,2.194168941906735e-10,4.956196332379319,4.132255014729338e-05,0.005020200173739081,2.5541951316728873
2b996709,condo,1e-06,0.8659,9.135921319378086e-11,1.2658890844005437,0.0008181965354552827,2.5120480133147882e-15,2.1384925237741155
e2b55dfb,house,0.0,0.8649,0.10956175296953617,6.205972305050445,0.005627039978716124,3.840857711813019e-13,2.0414832208199494
0695bcda,land,0.0,0.8639,4.2584042851902964e-11,8.573325718220321,0.05946299601511,0.09939301470896607,1.973342670272018
030509a6,apartment,0.0,0.8629,5.557588845158165e-11,5.701848716580263,0.019073103264635967,1.9120774304698677e-05,1.8184230893430193
472a041c,material,0.0,0.8619,1.642977654889624e-05,1.982025821528444,7.842469749963046e-15,1.5797887413154107e-06,2.5811731002504583
98c3d269,construction,0.0,0.8609,0.4190085459688915,15.643882809341585,0.12695383873697752,1.5410742521860484e-10,2.51871448195444
e0ef833f,condo,0.0,0.8599,4.987759312932036e-07,5.410366999444925,3.7161393279797765e-05,1.238615632945608e-09,2.09907408028617
8596c873,land,0.0,0.8589,2.2072273031258696e-07,4.94389640900567,3.3005676347619024e-05,2.3838818885029407e-13,1.9842125055611883
24ba6186,house,0.0,0.8579,9.43907572054209e-06,0.7547979798757628,2.2980567305002965e-11,6.587924940004505e-12,1.982311775762167
3692ed35,apartment,0.0,0.8569,0.08445853691755233,0.6891181943720392,1.1244349299684605e-11,1.0795883814738108e-14,1.8108076123862162
f84425ca,material,0.0,0.8559,1.2443507037756444e-10,8.197666704349524,1.3731590517763897e-07,0.13286180373887413,0.5578075835164867
a5cd85dc,construction,0.0,0.8549,1.1251105864441608e-10,1.5255320045786651,0.08954282281359927,0.26467982558606895,0.4509013136480899
dc0433f7,condo,0.0,0.8539,0.03648563328121101,21.395904392720418,0.0012982714234298254,6.428787967096697e-07,2.093948450038657
bc4a5d41,land,0.0,0.8529,3.705937858926164e-07,2.651854853268044,5.8406915191745824e-08,3.532396432044318e-09,1.9765107643361293
39b6a828,house,0.0,0.8519,3.902307233180703e-06,0.2846223099863461,0.00016937364981483815,2.0602481535327875e-09,1.9668635181626106
c93e1920,apartment,0.0,0.8509,4.762570921502301e-07,1.297532758209385,1.9080147103343036e-13,1.9431503804581971e-13,1.7680655133748093
f1053d45,material,0.0,0.8498,9.76225936007616e-07,1.9785766872811392,3.72494416396022e-08,3.154013280002314e-08,2.566722273391159
638c837f,construction,0.0,0.8488,3.170845859051612e-05,12.529771907867472,8.07802345271744e-05,0.08256642544423086,2.44650924164896
891394c6,condo,0.0,0.8478,5.415516227150982e-07,1.771377091232218,3.518076062013523e-06,3.3982792478137343e-06,2.0708427903387143
eb732889,land,0.0,0.8468,3.771693051377925e-11,4.978769875634449,4.80300254305472e-05,1.31930079399236e-13,1.9664418829323613
b126f213,house,0.0,0.8458,3.1193167669212624e-07,1.535036156797818,3.161313959587423e-07,1.2204668185810488e-08,1.8912652543319814
17c198a6,apartment,0.0,0.8448,8.175175573773782e-11,0.7069453538185162,5.060943114146673e-17,0.008436533931833348,1.759489643583504
866506e9,material,0.0,0.8438,0.1617836208458011,0.9056283843997305,0.0024672665084269378,0.00482750079953836,2.5611381013696355
5b86024b,construction,0.0,0.8428,1.5017671376079563e-06,20.69978038148186,0.006243814205476897,0.0928080596194791,2.4432784459179446
f9ecd76b,condo,0.0,0.8418,0.13772092404868172,12.978139892540922,6.054437188947002e-06,0.006702148189652023,2.037253104834796
a42de814,land,0.0,0.8408,0.06241585655823869,4.05977314293102,1.4885187495741875e-08,3.142035126412413e-08,1.9456212752544313
522ddf8e,house,0.0,0.8398,4.1464712402132926e-07,0.6630765997169464,0.005800382580466675,1.5381663592209693e-15,1.8870895285896445
d5c1d1c9,apartment,0.0,0.8388,6.618255777002195e-11,7.302131584264072,3.812498598863939e-07,8.010618359539351e-07,1.758182060814251
dae1d739,material,0.0,0.8378,0.33588991562251397,12.092804214226513,4.962847759138433e-05,0.08182040722358949,2.5438328847213287
0304ed82,construction,0.0,0.8368,0.2743192868844903,0.3238300365524195,2.2956075205222636e-18,1.888588741171735e-11,2.442430902324596
b2df9ed9,condo,0.0,0.8358,1.8086721743007908e-05,8.128556211612803,0.0009346265007181907,4.231047280678398e-08,2.0226069480989572
a3cfade6,land,0.0,0.8348,8.848655674574534e-11,1.4981734187058575,5.999868027257064e-05,0.00646817035962232,1.8890330817481353
2a372312,house,0.0,0.8338,1.0928499790135707e-10,9.130145816709382,8.817139011718946e-10,5.682843370563924e-10,1.8738285807662498
6ed3dbff,apartment,0.0,0.8328,0.10252464501219585,0.7361344145337397,0.00598965153855203,9.468996589068869e-10,1.7126959362665022
197634e4,material,0.0,0.8318,2.3501324953928607e-05,1.2277596891412117,0.0006750344810123885,2.720672543683426e-07,2.561775179391693
471f3eb1,construction,0.0,0.8308,0.3060753139355771,2.501469771967026,0.1665088771387976,2.1592965163776963e-09,2.4321313272965757
b02453ab,condo,0.0,0.8298,0.12253925961021277,3.8260394184776216,7.841831620237412e-06,2.0233142341024906e-15,1.97000599187625
c5e3a286,land,0.0,0.8288,2.432500222750371e-06,3.9431779753671496,1.3955871586963985e-05,1.6353293546743746e-15,1.8750439226481828
40e81fc0,house,0.0,0.8278,4.785490962525348e-11,18.960210277536458,7.293366270964111e-05,3.042672631691491e-13,1.870796915719236
d937e3e7,apartment,0.0,0.8268,0.12477095099604972,3.647881330284205,0.016402532285721125,1.0917191934557953e-06,1.7121658319527997
3a96fb16,material,0.0,0.8258,1.3817841740370415e-10,0.27495549154456467,1.66852003554555e-11,0.50793080880834,0.5259751654265841
4cddd025,construction,0.0,0.8248,1.1741884289612526e-05,0.24372471092874357,5.109671621618118e-05,0.03761099730580404,2.407994034665528
860548ea,condo,0.0,0.8238,0.0835937664631356,1.850340872148573,1.717088290977445e-06,6.403590260408327e-07,1.9281312653579994
96d70414,house,0.0,0.8228,5.213774282290051e-11,9.445770365818138,1.3528163354971985e-05,3.054438398651057e-13,1.8652424408032222
a3b0f89e,land,0.0,0.8218,0.03804189648642293,15.123535697235557,0.00023530176970115778,1.645042135921016e-06,1.8174230893430194
259ef3b9,apartment,0.0,0.8208,4.33131279246112e-07,5.87390720140733,6.507562790018993e-05,3.4180599833359775e-13,1.7111485767572936
67f37a0d,material,0.0,0.8198,0.15349203594561675,0.8326309209862662,3.3459909825059933e-06,4.7167567425177234e-08,2.5346203705999146
8fb066ef,construction,0.0,0.8188,2.1996052427416845e-10,3.998830738680875,0.0001396308373434183,1.777426401082683e-15,2.3857013476812488
ce7356b3,condo,0.0,0.8178,0.10854130433371877,10.36926030553997,1.5527574401050764e-05,0.0258158618959342,1.9270537631984603
447bb73b,house,0.0,0.8168,3.3189112206551703e-07,1.4529552349702872,1.3431221369547806e-06,0.002473207893840109,1.8360647573775364
efdc50de,land,0.0,0.8158,3.854682092288953e-07,10.42298804546229,0.0008380552616160876,3.926260439598385e-15,1.709215213981881
b5c9c793,apartment,0.0,0.8148,0.09443889038401689,0.8471014232304548,1.7944495385816614e-06,1.4257215070450568e-05,1.6977724171827588
8d3f5d38,material,0.0,0.8138,1.097541835564068e-05,0.8355523844226368,2.6771989179493592e-17,3.78469710126455e-11,2.5281274514622902
94bc226a,construction,0.0,0.8128,2.3927908262658714e-05,3.979939117439114,0.0005337209362991902,4.238919188284388e-08,2.3649404780219614
b23059f9,condo,0.0,0.8118,3.798192205244622e-07,0.9620828044350969,0.0004660613559861,5.762517974273049e-06,1.8921372067614022
1249946b,house,0.0,0.8108,2.893304722602858e-07,4.796321996275137,0.025494511255739722,4.096501497012541e-14,1.8086370932021985
75a6d04b,land,0.0,0.8098,6.328017709373714e-07,1.7242414500932808,1.404619385311233e-07,6.683425930119792e-13,1.7052219065287781
be942109,apartment,0.0,0.8088,0.0693003774472911,2.665854009443661,1.6469657990846061e-12,6.534243208166912e-11,1.6301682244479572
0af445e3,material,0.0,0.8078,1.7158443029787444e-05,4.199606774470709,1.1616571197622506e-10,1.5078205578224355e-08,2.5192649134479668
abea661e,construction,0.0,0.8068,2.445078348613159e-10,1.8482568044685541,1.772612248436731e-07,1.965024702898165e-07,2.353529504144185
32697812,condo,0.0,0.8058,0.06854825459674457,2.2902199580767784,0.001117792185630011,0.0011031618569808813,1.8889037830130018
6f8752d3,house,0.0,0.8048,2.917132619397223e-11,2.513709735267646,2.5586607689785352e-14,0.004565500876581618,1.8024761671404836
347a6f66,land,0.0,0.8038,7.53898844122104e-06,8.48328585040601,2.320260761914111e-09,1.3062968868651152e-06,1.698606948098957
9358b983,apartment,0.0,0.8028,3.157751789543134e-11,1.1458141280924312,0.0001501325766849838,1.0211798960102894e-07,1.5161177328880218
89f2f5b9,material,0.0,0.8018,4.4276571274780383e-07,4.429409507184491,0.0011174834687011292,1.890101247913222e-11,2.519173100250458
bfc8c0f9,construction,0.0,0.8008,2.9511067078393175e-10,0.19278615320515943,3.7861654229203436e-06,2.1537736957395824e-15,2.35709817598306
f7da4f42,condo,0.0,0.7998,7.64143917453518e-11,2.476821007834359,6.72341000994207e-06,4.4199513116124436e-14,1.8667556510942236
0702cd26,house,0.0,0.7988,3.8299099854015233e-11,16.287255242250065,8.931206944498728e-07,4.1537552038666945e-06,1.786827772579175
6936e281,land,0.0,0.7978,1.9952598074994456e-11,2.619760432703206,0.04109378915984355,8.124233763653998e-05,1.6665559817441713
76bbff2a,apartment,0.0,0.7968,4.817258954062926e-06,2.079076674422123,1.4184678999984286e-19,0.01460496452229419,1.4955043834187651
e1884a0f,material,0.0,0.7958,1.0061161058564423e-05,2.2351744554471127,0.00029811174779073254,6.756793004639167e-05,2.506215018836506
f88cf7cc,construction,0.0,0.7948,1.820534022772109e-10,2.327996170929724,2.221683532361847e-15,1.2482445850990386e-12,2.346346897134169
d96cf972,condo,0.0,0.7938,7.55927260970577e-11,3.324453703572661,0.0010437419871595327,5.4245031382593174e-11,1.7686807282712094
